file,seq_id,GC,description
../results/simdir/Bacillus_amyloliquefaciens_IT_45_uid73591/73591_.fasta,gi|449848517|gb|CP004065.1|,46.6202002262,"gi|449848517|gb|CP004065.1| Bacillus amyloliquefaciens IT-45, complete genome"
../results/simdir/Bacillus_amyloliquefaciens_IT_45_uid73591/73591_.fasta,gi|449852369|gb|CP004119.1|,40.4669746535,"gi|449852369|gb|CP004119.1| Bacillus amyloliquefaciens IT-45 plasmid pBA45-1, whole genome shotgun sequence"
../results/simdir/Bacillus_toyonensis_BCT_7112_uid225857/225857_.fasta,gi|557472186|gb|CP006863.1|,35.6033449422,"gi|557472186|gb|CP006863.1| Bacillus toyonensis BCT-7112, complete genome"
../results/simdir/Bacillus_toyonensis_BCT_7112_uid225857/225857_.fasta,gi|557477095|gb|CP006864.1|,32.9318990828,"gi|557477095|gb|CP006864.1| Bacillus toyonensis BCT-7112 plasmid pBCT77, complete sequence"
../results/simdir/Bacillus_toyonensis_BCT_7112_uid225857/225857_.fasta,gi|557477180|gb|CP006865.1|,31.4013298206,"gi|557477180|gb|CP006865.1| Bacillus toyonensis BCT-7112 plasmid pBCT8, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid27803/27803_.fasta,gi|161361677|gb|CP000886.1|,52.1097527067,"gi|161361677|gb|CP000886.1| Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7, complete genome"
../results/simdir/Pseudomonas_aeruginosa_M18_uid61423/61423_.fasta,gi|347302377|gb|CP002496.1|,66.5042762408,"gi|347302377|gb|CP002496.1| Pseudomonas aeruginosa M18, complete genome"
../results/simdir/Listeria_monocytogenes_SLCC2378_uid51729/51729_.fasta,gi|404220404|emb|FR733644.1|,37.9923572769,"gi|404220404|emb|FR733644.1| Listeria monocytogenes strain SLCC2378, serotype 4e"
../results/simdir/Escherichia_coli_SMS_3_5_uid19469/19469_.fasta,gi|170517292|gb|CP000970.1|,50.4966765574,"gi|170517292|gb|CP000970.1| Escherichia coli SMS-3-5, complete genome"
../results/simdir/Escherichia_coli_SMS_3_5_uid19469/19469_.fasta,gi|170522190|gb|CP000972.1|,46.8402738803,"gi|170522190|gb|CP000972.1| Escherichia coli SMS-3-5 plasmid pSMS35_8, complete sequence"
../results/simdir/Escherichia_coli_SMS_3_5_uid19469/19469_.fasta,gi|170522036|gb|CP000971.1|,50.8118675253,"gi|170522036|gb|CP000971.1| Escherichia coli SMS-3-5 plasmid pSMS35_130, complete sequence"
../results/simdir/Escherichia_coli_SMS_3_5_uid19469/19469_.fasta,gi|170522206|gb|CP000974.1|,43.0294530154,"gi|170522206|gb|CP000974.1| Escherichia coli SMS-3-5 plasmid pSMS35_3, complete sequence"
../results/simdir/Escherichia_coli_SMS_3_5_uid19469/19469_.fasta,gi|170522201|gb|CP000973.1|,49.558173785,"gi|170522201|gb|CP000973.1| Escherichia coli SMS-3-5 plasmid pSMS35_4, complete sequence"
../results/simdir/Escherichia_coli_CFT073_uid313/313_.fasta,gi|26111730|gb|AE014075.1|,50.4753386647,"gi|26111730|gb|AE014075.1| Escherichia coli CFT073, complete genome"
../results/simdir/Shigella_flexneri_5_8401_uid16375/16375_.fasta,gi|110613622|gb|CP000266.1|,50.9177392571,"gi|110613622|gb|CP000266.1| Shigella flexneri 5 str. 8401, complete genome"
../results/simdir/Staphylococcus_aureus_ED98_uid39547/39547_.fasta,gi|262076645|gb|CP001783.1|,30.0675675676,"gi|262076645|gb|CP001783.1| Staphylococcus aureus subsp. aureus ED98 plasmid pT181, complete sequence"
../results/simdir/Staphylococcus_aureus_ED98_uid39547/39547_.fasta,gi|262073980|gb|CP001781.1|,32.8375827254,"gi|262073980|gb|CP001781.1| Staphylococcus aureus subsp. aureus ED98, complete genome"
../results/simdir/Staphylococcus_aureus_ED98_uid39547/39547_.fasta,gi|262076642|gb|CP001782.1|,35.5755894591,"gi|262076642|gb|CP001782.1| Staphylococcus aureus subsp. aureus ED98 plasmid pAVY, complete sequence"
../results/simdir/Staphylococcus_aureus_ED98_uid39547/39547_.fasta,gi|262076649|gb|CP001784.1|,28.958043579,"gi|262076649|gb|CP001784.1| Staphylococcus aureus subsp. aureus ED98 plasmid pAVX, complete sequence"
../results/simdir/Staphylococcus_aureus_JH9_uid15757/15757_.fasta,gi|147739516|gb|CP000703.1|,32.9493927822,"gi|147739516|gb|CP000703.1| Staphylococcus aureus subsp. aureus JH9, complete genome"
../results/simdir/Staphylococcus_aureus_JH9_uid15757/15757_.fasta,gi|147742268|gb|CP000704.1|,29.6394886457,"gi|147742268|gb|CP000704.1| Staphylococcus aureus subsp. aureus JH9 plasmid pSJH901, complete sequence"
../results/simdir/Clostridium_botulinum_B1_Okra_uid28505/28505_.fasta,gi|169123081|gb|CP000940.1|,25.3562306762,"gi|169123081|gb|CP000940.1| Clostridium botulinum B1 str. Okra plasmid pCLD, complete sequence"
../results/simdir/Clostridium_botulinum_B1_Okra_uid28505/28505_.fasta,gi|169119423|gb|CP000939.1|,28.3359266622,"gi|169119423|gb|CP000939.1| Clostridium botulinum B1 str. Okra, complete genome"
../results/simdir/Salmonella_enterica_serovar_Gallinarum_287_91_uid30689/30689_.fasta,gi|205271127|emb|AM933173.1|,52.2045541919,gi|205271127|emb|AM933173.1| Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91 complete genome
../results/simdir/Salmonella_enterica_serovar_Bovismorbificans_3114_uid217868/217868_.fasta,gi|560176986|emb|HF969015.2|,52.1607347248,gi|560176986|emb|HF969015.2| Salmonella enterica subsp. enterica serovar Bovismorbificans str. 3114 complete genome
../results/simdir/Salmonella_enterica_serovar_Bovismorbificans_3114_uid217868/217868_.fasta,gi|537739812|emb|HF969016.1|,52.6556756873,"gi|537739812|emb|HF969016.1| Salmonella enterica subsp. enterica serovar Bovismorbificans str. 3114 plasmid pVIRBov complete sequence, complete genome"
../results/simdir/Clostridium_acetobutylicum_DSM_1731_uid63241/63241_.fasta,gi|336293787|gb|CP002662.1|,25.919266385,"gi|336293787|gb|CP002662.1| Clostridium acetobutylicum DSM 1731 plasmid pSMBb, complete sequence"
../results/simdir/Clostridium_acetobutylicum_DSM_1731_uid63241/63241_.fasta,gi|336293610|gb|CP002661.1|,30.9121023355,"gi|336293610|gb|CP002661.1| Clostridium acetobutylicum DSM 1731 plasmid pSMBa, complete sequence"
../results/simdir/Clostridium_acetobutylicum_DSM_1731_uid63241/63241_.fasta,gi|336289872|gb|CP002660.1|,30.9272479988,"gi|336289872|gb|CP002660.1| Clostridium acetobutylicum DSM 1731, complete genome"
../results/simdir/Listeria_monocytogenes_Finland_1988_uid17319/17319_.fasta,gi|346644924|gb|CP002004.1|,38.0504176305,"gi|346644924|gb|CP002004.1| Listeria monocytogenes Finland 1998, complete genome"
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_.fasta,gi|329127479|gb|CP002412.1|,26.1364096747,"gi|329127479|gb|CP002412.1| Clostridium botulinum BKT015925 plasmid p2BKT015925, complete sequence"
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_.fasta,gi|329124738|gb|CP002410.1|,28.4896599796,"gi|329124738|gb|CP002410.1| Clostridium botulinum BKT015925, complete genome"
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_.fasta,gi|329127670|gb|CP002414.1|,28.0972558515,"gi|329127670|gb|CP002414.1| Clostridium botulinum BKT015925 plasmid p4BKT015925, complete sequence"
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_.fasta,gi|329127257|gb|CP002411.1|,26.4537328998,"gi|329127257|gb|CP002411.1| Clostridium botulinum BKT015925 plasmid p1BKT015925, complete sequence"
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_.fasta,gi|329127724|gb|CP002415.1|,26.2517132952,"gi|329127724|gb|CP002415.1| Clostridium botulinum BKT015925 plasmid p5BKT015925, complete sequence"
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_.fasta,gi|329127583|gb|CP002413.1|,26.8002239781,"gi|329127583|gb|CP002413.1| Clostridium botulinum BKT015925 plasmid p3BKT015925, complete sequence"
../results/simdir/Escherichia_coli__clone_D_i2__uid52021/52021_.fasta,gi|355418401|gb|CP002211.1|,50.5593457905,"gi|355418401|gb|CP002211.1| Escherichia coli str. 'clone D i2', complete genome"
../results/simdir/Clostridium_perfringens_uid79/79_.fasta,gi|47118322|dbj|BA000016.3|,28.5660562837,"gi|47118322|dbj|BA000016.3| Clostridium perfringens str. 13 DNA, complete genome"
../results/simdir/Clostridium_perfringens_uid79/79_.fasta,gi|15076712|dbj|AP003515.1|,25.4962253729,"gi|15076712|dbj|AP003515.1| Clostridium perfringens str. 13 plasmid pCP13 DNA, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_.fasta,gi|401878495|gb|CP003767.1|,39.7388684299,"gi|401878495|gb|CP003767.1| Bacillus thuringiensis HD-789 plasmid pBTHD789-4, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_.fasta,gi|401877615|gb|CP003764.1|,33.3516400219,"gi|401877615|gb|CP003764.1| Bacillus thuringiensis HD-789 plasmid pBTHD789-1, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_.fasta,gi|401872063|gb|CP003763.1|,35.2631841374,"gi|401872063|gb|CP003763.1| Bacillus thuringiensis HD-789, complete genome"
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_.fasta,gi|401878527|gb|CP003769.1|,35.9906213365,"gi|401878527|gb|CP003769.1| Bacillus thuringiensis HD-789 plasmid pBTHD789-6, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_.fasta,gi|401878050|gb|CP003765.1|,36.5882977594,"gi|401878050|gb|CP003765.1| Bacillus thuringiensis HD-789 plasmid pBTHD789-2, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_.fasta,gi|401878518|gb|CP003768.1|,35.2604911004,"gi|401878518|gb|CP003768.1| Bacillus thuringiensis HD-789 plasmid pBTHD789-5, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_789_uid171844/171844_.fasta,gi|401878291|gb|CP003766.1|,33.0512469316,"gi|401878291|gb|CP003766.1| Bacillus thuringiensis HD-789 plasmid pBTHD789-3, complete sequence"
../results/simdir/Escherichia_coli_O26_H11_11368_uid32509/32509_.fasta,gi|257757227|dbj|AP010954.1|,47.4784834502,"gi|257757227|dbj|AP010954.1| Escherichia coli O26:H11 str. 11368 plasmid pO26_1 DNA, complete sequence"
../results/simdir/Escherichia_coli_O26_H11_11368_uid32509/32509_.fasta,gi|257757382|dbj|AP010957.1|,44.1198134054,"gi|257757382|dbj|AP010957.1| Escherichia coli O26:H11 str. 11368 plasmid pO26_4 DNA, complete sequence"
../results/simdir/Escherichia_coli_O26_H11_11368_uid32509/32509_.fasta,gi|257751862|dbj|AP010953.1|,50.6848228265,"gi|257751862|dbj|AP010953.1| Escherichia coli O26:H11 str. 11368 DNA, complete genome"
../results/simdir/Escherichia_coli_O26_H11_11368_uid32509/32509_.fasta,gi|257757375|dbj|AP010956.1|,46.2187829757,"gi|257757375|dbj|AP010956.1| Escherichia coli O26:H11 str. 11368 plasmid pO26_3 DNA, complete sequence"
../results/simdir/Escherichia_coli_O26_H11_11368_uid32509/32509_.fasta,gi|257757293|dbj|AP010955.1|,52.5005918094,"gi|257757293|dbj|AP010955.1| Escherichia coli O26:H11 str. 11368 plasmid pO26_2 DNA, complete sequence"
../results/simdir/Clostridium_clariflavum_DSM_19732_uid72805/72805_.fasta,gi|359823987|gb|CP003065.1|,35.7171704632,"gi|359823987|gb|CP003065.1| Clostridium clariflavum DSM 19732, complete genome"
../results/simdir/Listeria_monocytogenes_N53_1_uid177090/177090_.fasta,gi|441472679|emb|HE999705.1|,38.1046921202,gi|441472679|emb|HE999705.1| Listeria monocytogenes N53-1 complete genome
../results/simdir/Escherichia_coli_SE11_uid18057/18057_.fasta,gi|209915436|dbj|AP009244.1|,48.0011545678,"gi|209915436|dbj|AP009244.1| Escherichia coli SE11 plasmid pSE11-4 DNA, complete sequence"
../results/simdir/Escherichia_coli_SE11_uid18057/18057_.fasta,gi|209910450|dbj|AP009240.1|,50.796549985,"gi|209910450|dbj|AP009240.1| Escherichia coli SE11 DNA, complete genome"
../results/simdir/Escherichia_coli_SE11_uid18057/18057_.fasta,gi|209915255|dbj|AP009242.1|,50.2369512275,"gi|209915255|dbj|AP009242.1| Escherichia coli SE11 plasmid pSE11-2 DNA, complete sequence"
../results/simdir/Escherichia_coli_SE11_uid18057/18057_.fasta,gi|209915368|dbj|AP009243.1|,48.5888861366,"gi|209915368|dbj|AP009243.1| Escherichia coli SE11 plasmid pSE11-3 DNA, complete sequence"
../results/simdir/Escherichia_coli_SE11_uid18057/18057_.fasta,gi|209915447|dbj|AP009245.1|,46.2169213567,"gi|209915447|dbj|AP009245.1| Escherichia coli SE11 plasmid pSE11-5 DNA, complete sequence"
../results/simdir/Escherichia_coli_SE11_uid18057/18057_.fasta,gi|209915130|dbj|AP009241.1|,50.4604033153,"gi|209915130|dbj|AP009241.1| Escherichia coli SE11 plasmid pSE11-1 DNA, complete sequence"
../results/simdir/Escherichia_coli_SE11_uid18057/18057_.fasta,gi|209915455|dbj|AP009246.1|,49.4365507104,"gi|209915455|dbj|AP009246.1| Escherichia coli SE11 plasmid pSE11-6 DNA, complete sequence"
../results/simdir/Escherichia_coli_APEC_O78_uid184588/184588_.fasta,gi|443419838|gb|CP004009.1|,50.6801280001,"gi|443419838|gb|CP004009.1| Escherichia coli APEC O78, complete genome"
../results/simdir/Shigella_flexneri_2a_2457T_uid408/408_.fasta,gi|30043918|gb|AE014073.1|,50.9057576347,"gi|30043918|gb|AE014073.1| Shigella flexneri 2a str. 2457T, complete genome"
../results/simdir/Bacillus_cereus_AH187_uid17715/17715_.fasta,gi|217068328|gb|CP001178.1|,31.0632160885,"gi|217068328|gb|CP001178.1| Bacillus cereus AH187 plasmid pAH187_12, complete sequence"
../results/simdir/Bacillus_cereus_AH187_uid17715/17715_.fasta,gi|217062892|gb|CP001177.1|,35.5912188771,"gi|217062892|gb|CP001177.1| Bacillus cereus AH187, complete genome"
../results/simdir/Bacillus_cereus_AH187_uid17715/17715_.fasta,gi|217068352|gb|CP001179.1|,34.1574040477,"gi|217068352|gb|CP001179.1| Bacillus cereus AH187 plasmid pAH187_270, complete sequence"
../results/simdir/Bacillus_cereus_AH187_uid17715/17715_.fasta,gi|217068687|gb|CP001181.1|,34.9077968295,"gi|217068687|gb|CP001181.1| Bacillus cereus AH187 plasmid pAH187_3, complete sequence"
../results/simdir/Bacillus_cereus_AH187_uid17715/17715_.fasta,gi|217068626|gb|CP001180.1|,35.4570207868,"gi|217068626|gb|CP001180.1| Bacillus cereus AH187 plasmid pAH187_45, complete sequence"
../results/simdir/Bacillus_anthracis_CI_uid36309/36309_.fasta,gi|300379343|gb|CP001748.1|,33.0902200722,"gi|300379343|gb|CP001748.1| Bacillus cereus biovar anthracis str. CI plasmid pCI-XO2, complete sequence"
../results/simdir/Bacillus_anthracis_CI_uid36309/36309_.fasta,gi|300379132|gb|CP001747.1|,32.5386048915,"gi|300379132|gb|CP001747.1| Bacillus cereus biovar anthracis str. CI plasmid pCI-XO1, complete sequence"
../results/simdir/Bacillus_anthracis_CI_uid36309/36309_.fasta,gi|300373910|gb|CP001746.1|,35.3801942782,"gi|300373910|gb|CP001746.1| Bacillus cereus biovar anthracis str. CI, complete genome"
../results/simdir/Bacillus_anthracis_CI_uid36309/36309_.fasta,gi|300379453|gb|CP001749.1|,37.9070258105,"gi|300379453|gb|CP001749.1| Bacillus cereus biovar anthracis str. CI plasmid pBAslCI14, complete sequence"
../results/simdir/Escherichia_coli_O104_H4_2009EL_2071_uid81099/81099_.fasta,gi|407067873|gb|CP003303.1|,50.8069722402,"gi|407067873|gb|CP003303.1| Escherichia coli O104:H4 str. 2009EL-2071 plasmid pG-09EL71, complete sequence"
../results/simdir/Escherichia_coli_O104_H4_2009EL_2071_uid81099/81099_.fasta,gi|407062746|gb|CP003301.1|,50.7191601228,"gi|407062746|gb|CP003301.1| Escherichia coli O104:H4 str. 2009EL-2071, complete genome"
../results/simdir/Escherichia_coli_O104_H4_2009EL_2071_uid81099/81099_.fasta,gi|407067787|gb|CP003302.1|,47.1676392362,"gi|407067787|gb|CP003302.1| Escherichia coli O104:H4 str. 2009EL-2071 plasmid pAA-09EL71, complete sequence"
../results/simdir/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140/184140_.fasta,gi|523811524|gb|CP006052.1|,43.2529786644,"gi|523811524|gb|CP006052.1| Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921 plasmid unnamed, complete sequence"
../results/simdir/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140/184140_.fasta,gi|523811518|gb|CP006051.1|,52.9197860963,"gi|523811518|gb|CP006051.1| Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921 plasmid unnamed, complete sequence"
../results/simdir/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140/184140_.fasta,gi|523806722|gb|CP006048.1|,52.1734773601,"gi|523806722|gb|CP006048.1| Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921, complete genome"
../results/simdir/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140/184140_.fasta,gi|523811284|gb|CP006050.1|,51.7426892118,"gi|523811284|gb|CP006050.1| Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921 plasmid unnamed, complete sequence"
../results/simdir/Francisella_tularensis_TIGB03_uid64441/64441_.fasta,gi|377828067|gb|CP003048.1|,32.2992241896,"gi|377828067|gb|CP003048.1| Francisella tularensis TIGB03, complete genome"
../results/simdir/Pseudomonas_aeruginosa_DK2_uid73815/73815_.fasta,gi|392316915|gb|CP003149.1|,66.2702427648,"gi|392316915|gb|CP003149.1| Pseudomonas aeruginosa DK2, complete genome"
../results/simdir/Bacillus_cereus_03BB102_uid31307/31307_.fasta,gi|225785631|gb|CP001407.1|,35.4405092731,"gi|225785631|gb|CP001407.1| Bacillus cereus 03BB102, complete genome"
../results/simdir/Bacillus_cereus_03BB102_uid31307/31307_.fasta,gi|225785421|gb|CP001406.1|,32.1688557435,"gi|225785421|gb|CP001406.1| Bacillus cereus 03BB102 plasmid p03BB102_179, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid183458/183458_.fasta,gi|451912923|gb|CP004028.1|,48.2683982684,"gi|451912923|gb|CP004028.1| Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992 plasmid pCFSAN001992_2, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid183458/183458_.fasta,gi|451908558|gb|CP004027.1|,52.2100116936,"gi|451908558|gb|CP004027.1| Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992, complete genome"
../results/simdir/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid183458/183458_.fasta,gi|451908532|gb|CP004026.1|,48.4049641846,"gi|451908532|gb|CP004026.1| Salmonella enterica subsp. enterica serovar Javiana str. CFSAN001992 plasmid pCFSAN001992_1, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294351974|gb|CP001987.1|,36.4708066462,"gi|294351974|gb|CP001987.1| Bacillus megaterium QM B1551 plasmid pBM400, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294351934|gb|CP001985.1|,34.5020883711,"gi|294351934|gb|CP001985.1| Bacillus megaterium QM B1551 plasmid pBM200, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294352015|gb|CP001988.1|,33.9105769948,"gi|294352015|gb|CP001988.1| Bacillus megaterium QM B1551 plasmid pBM500, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294352110|gb|CP001989.1|,32.9718939956,"gi|294352110|gb|CP001989.1| Bacillus megaterium QM B1551 plasmid pBM600, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294352220|gb|CP001990.1|,33.4853959101,"gi|294352220|gb|CP001990.1| Bacillus megaterium QM B1551 plasmid pBM700, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294351945|gb|CP001986.1|,35.4985519239,"gi|294351945|gb|CP001986.1| Bacillus megaterium QM B1551 plasmid pBM300, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294351929|gb|CP001984.1|,34.8378776713,"gi|294351929|gb|CP001984.1| Bacillus megaterium QM B1551 plasmid pBM100, complete sequence"
../results/simdir/Bacillus_megaterium_QM_B1551_uid30165/30165_.fasta,gi|294346812|gb|CP001983.1|,38.2568108439,"gi|294346812|gb|CP001983.1| Bacillus megaterium QM B1551, complete genome"
../results/simdir/Francisella_tularensis_holarctica_FTNF002_00_uid20197/20197_.fasta,gi|156251972|gb|CP000803.1|,32.1614630847,"gi|156251972|gb|CP000803.1| Francisella tularensis subsp. holarctica FTNF002-00, complete genome"
